station,YYYY-MM-DD,daily_rain,daily_rain_source,max_temp,max_temp_source,min_temp,min_temp_source,metadata
79032,2019-01-01,    0.0,0, 33.9,25, 13.0,25,"name=MORRL MORRL (VALLEY VIEW)               "
79032,2019-01-02,    0.0,0, 31.2,25, 13.9,25,"latitude= -36.8612"
79032,2019-01-03,    0.0,0, 36.2,25, 11.9,25,"longitude= 142.9332"
79032,2019-01-04,    0.0,0, 43.6,25, 17.8,25,"elevation= 213.0 m"
79032,2019-01-05,    0.0,0, 24.6,25, 13.4,25,"reference=rxn"
79032,2019-01-06,    0.0,0, 26.7,25,  7.9,25,"extracted=20201203"
79032,2019-01-07,    0.0,0, 30.3,25, 11.9,25,"Please read our web site for information about the meanings of the codes, and other information"
79032,2019-01-08,    0.0,0, 31.7,25, 12.0,25,""
79032,2019-01-09,    0.0,0, 24.6,25, 11.7,25,""
79032,2019-01-10,    0.0,0, 27.2,25,  7.7,25,""
79032,2019-01-11,    0.0,0, 34.4,25, 10.4,25,""
79032,2019-01-12,    0.0,0, 35.1,25, 18.6,25,""
79032,2019-01-13,    0.0,0, 33.6,25, 11.7,25,""
79032,2019-01-14,    0.0,0, 40.3,25, 13.1,25,""
79032,2019-01-15,    0.0,0, 40.9,25, 16.8,25,""
79032,2019-01-16,    0.0,0, 40.0,25, 17.1,25,""
79032,2019-01-17,    0.0,0, 36.0,25, 23.2,25,""
79032,2019-01-18,    0.0,0, 31.9,25, 20.2,25,""
79032,2019-01-19,    0.0,0, 28.7,25, 10.3,25,""
79032,2019-01-20,    0.0,0, 33.0,25, 13.0,25,""
79032,2019-01-21,    0.0,0, 37.6,25, 14.7,25,""
79032,2019-01-22,    0.0,0, 39.7,25, 17.3,25,""
79032,2019-01-23,    0.0,0, 35.6,25, 16.6,25,""
79032,2019-01-24,    0.0,0, 41.5,25, 15.0,25,""
79032,2019-01-25,    0.0,0, 42.4,25, 24.3,25,""
79032,2019-01-26,    0.0,0, 32.7,25, 16.7,25,""
79032,2019-01-27,    0.0,0, 28.7,25, 14.1,25,""
79032,2019-01-28,    0.0,0, 32.4,25, 11.4,25,""
79032,2019-01-29,    0.0,0, 35.1,25, 13.1,25,""
79032,2019-01-30,    0.0,0, 39.5,25, 13.5,25,""
79032,2019-01-31,    0.0,0, 24.2,25, 12.3,25,""
79032,2019-02-01,    0.0,0, 28.0,25, 10.3,25,""
